id,y_pred
4996,72.97500921009323
4997,71.09445315328061
4998,70.82064018427425
4999,72.38012817940157
5000,90.65784077458368
5001,102.88498987258231
5002,111.92883580749324
5003,119.74746090853311
5004,125.56042577430684
5005,129.24748634634665
5006,131.3190810192591
5007,130.13172405266877
5008,129.11233923527553
5009,126.0532945068593
5010,23.2304326512427
5011,26.853497824385958
5012,25.4979811732999
5013,24.197884848414073
5014,24.231787370339806
5015,26.3493141636306
5016,28.16278708842517
5017,29.81173150939998
5018,30.760537044955385
5019,29.817776390280027
5020,236.46178301913307
5021,230.75586300302763
5022,220.79833657952864
5023,208.7529617654796
5024,203.92688681469647
5025,200.84504044833844
5026,207.84081030856956
5027,209.08670411114883
5028,210.02555311652907
5029,216.00739661263273
5030,32.8349995566999
5031,31.22010538192649
5032,32.00830378074319
5033,33.789386153502214
5034,35.55651012379284
5035,37.950721016867966
5036,40.53745324082884
5037,40.82473102879172
5038,39.42376004751562
5039,39.01937532283134
5040,16.206419639584094
5041,18.455335843266226
5042,20.074605863632897
5043,22.141538621164717
5044,22.49970067564015
5045,21.29390864636285
5046,21.710271020457675
5047,21.49165860010308
5048,21.854306581387192
5049,22.722343700444043
5050,129.94286979706553
5051,142.71718853358135
5052,150.1360747091755
5053,157.6121471269399
5054,162.14922702386278
5055,163.1106982667855
5056,168.62728303600528
5057,168.85997179426408
5058,166.12797906488387
5059,166.24240392842339
5060,24.893430063272604
5061,25.842503027842987
5062,26.28060182120771
5063,25.885739002962982
5064,25.004343328440275
5065,24.556936956785513
5066,25.35637168565824
5067,25.316722441239193
5068,25.8707244790257
5069,26.901003923851796
5070,107.74638419975713
5071,108.72394653840513
5072,112.3440258814962
5073,90.38235310382721
5074,82.73270499866119
5075,80.25551103843213
5076,82.36746400519378
5077,85.03620739364416
5078,85.42769566260627
5079,84.01136799231944
5080,25.59085693133373
5081,27.649629723876558
5082,29.02138475598607
5083,28.13269038079336
5084,28.032956003139006
5085,27.13292549061226
5086,28.271611328683623
5087,27.93343530973328
5088,27.841146626209326
5089,28.005022205507494
5090,111.69927048045493
5091,117.1523542434568
5092,113.48444845024862
5093,111.6100212034841
5094,112.27805962481746
5095,113.09003238857562
5096,110.92566341315248
5097,110.67070105250485
5098,113.81413332419375
5099,115.74267454458086
5100,53.84107265672882
5101,56.26577811237653
5102,57.20909206315384
5103,57.07431535403899
5104,57.46628231117021
5105,55.46220100560245
5106,57.255783402170366
5107,58.89972611843905
5108,60.36639036162266
5109,62.67666827853425
5110,90.93426873759348
5111,123.64516734529073
5112,149.0892440092435
5113,166.80822471203547
5114,163.12893353129522
5115,138.7975208569098
5116,115.23629538937529
5117,104.80415644589625
5118,98.68625291755959
5119,96.93875534297797
5120,33.411621281441334
5121,35.50667877937485
5122,34.631236082849306
5123,33.469085367263794
5124,33.052938879100935
5125,32.21783260838097
5126,32.33948763574062
5127,31.607729165319036
5128,30.713545466429615
5129,31.565066843326836
5130,22.893051108721025
5131,24.435332083503393
5132,26.771323280678278
5133,27.877207992852345
5134,29.18742189143836
5135,30.290789985764885
5136,30.249647971161494
5137,29.744522941946155
5138,27.746541534577965
5139,29.76649956688109
5140,95.36169540624881
5141,100.56683251937334
5142,101.42619371361194
5143,99.46343455268448
5144,93.72928633759436
5145,93.42395766148226
5146,93.84009163538484
5147,94.02079588339633
5148,90.10233741657655
5149,95.8486481615554
5150,37.46985527547897
5151,24.4567325302429
5152,23.76346020614829
5153,21.365999093281154
5154,25.70454183243694
5155,27.68832790899968
5156,29.22826548355201
5157,31.742239940794178
5158,31.078626750057314
5159,31.383780611615922
5160,26.22003118018348
5161,28.30743165168906
5162,28.169453254390557
5163,25.81476544842813
5164,22.143250573652228
5165,20.86578295749967
5166,19.709992201063834
5167,19.51681297026763
5168,19.700931083678732
5169,19.45286035440497
5170,8.804703850400019
5171,12.293482046315091
5172,16.777729330051564
5173,20.192603050492128
5174,22.831124589650415
5175,22.90925588659573
5176,21.928515120103707
5177,20.33616378289387
5178,16.941182114153293
5179,15.5541951499107
5180,48.42115165987283
5181,38.19579714533865
5182,38.64348399154889
5183,39.01120524172831
5184,40.606226548424594
5185,35.56302122462305
5186,36.28816344657641
5187,36.23689526118703
5188,37.57721099497144
5189,36.52605506051331
5190,132.15737064429317
5191,138.38898725030808
5192,143.64311954711474
5193,148.46432563841918
5194,152.39971064595395
5195,155.36326749157882
5196,155.6573838295767
5197,154.85653740218797
5198,154.81197085791138
5199,155.34628710101887
5200,35.724077831505326
5201,35.97427682005436
5202,36.08121319797145
5203,34.96570352928572
5204,34.670923938966084
5205,35.34620147372192
5206,35.58013720909074
5207,35.660658771004336
5208,35.9406778793776
5209,36.9706296633878
5210,268.18932653475906
5211,275.4367224088199
5212,290.60885340184535
5213,175.89261931250908
5214,165.1283290873553
5215,164.1419876670543
5216,157.86596839280747
5217,124.2450817103623
5218,118.16402352331967
5219,122.74298426439944
5220,29.488081242739078
5221,28.618979258569944
5222,28.851547656927917
5223,29.62198962845901
5224,29.122224428596947
5225,29.87342531074565
5226,30.436962393901776
5227,29.884662573333586
5228,30.306123339994862
5229,31.127758361112218
5230,54.403738750729495
5231,43.062344291844
5232,40.06818954129379
5233,39.78274639198109
5234,45.26059504351654
5235,46.31694943989234
5236,46.91570257626093
5237,46.49217547112524
5238,44.67135857766215
5239,40.131413907171876
5240,32.823438621829276
5241,32.71228352515703
5242,32.29701272100926
5243,31.718092936627052
5244,31.11736775477944
5245,32.27290449665608
5246,32.25297360083303
5247,32.3272070371235
5248,32.610324040457314
5249,32.955718210989694
5250,103.15418938094547
5251,107.87561079866083
5252,100.69849092672379
5253,93.162153750197
5254,91.09690955875679
5255,90.8950837852607
5256,90.35199040918103
5257,93.0404543804948
5258,97.73797862027068
5259,101.4322747746417
5260,120.45353494510938
5261,131.65629306172278
5262,140.46704898573026
5263,148.4392263117619
5264,153.4467773083643
5265,157.59582302011916
5266,160.50265671899504
5267,159.89981238578866
5268,159.2960125285804
5269,157.50154465489513
5270,16.344969543642954
5271,18.082948837875062
5272,19.020242997376194
5273,16.247497121598524
5274,16.353963273846354
5275,16.20103240974459
5276,15.423339566721074
5277,14.204650356466122
5278,12.094975405166883
5279,10.670631208212114
5280,12.409177403048053
5281,13.513140217718458
5282,14.551119918385039
5283,14.61558088505617
5284,14.74689934877039
5285,15.271734288436784
5286,15.207330656085142
5287,17.62533425179114
5288,19.41848032315189
5289,19.958649558517106
5290,27.96037791588838
5291,39.24673775116721
5292,50.945630215898966
5293,63.61893963304416
5294,72.41096423700631
5295,76.53304131315085
5296,75.31941248271575
5297,73.84208366392974
5298,67.55047079546178
5299,63.73518881804306
5300,38.877003769039746
5301,40.4663819177713
5302,38.512985933703796
5303,27.944074995400715
5304,23.807449236496986
5305,21.00630230946355
5306,20.410498622161203
5307,22.553410503369832
5308,24.314418237731083
5309,26.61574319843473
5310,45.76300664897902
5311,34.40756860553704
5312,33.63985761984193
5313,32.30950624529104
5314,36.8236531124295
5315,35.022752185575676
5316,31.916739608820652
5317,31.254337238495253
5318,32.93159448052568
5319,29.818286246863956
5320,185.40946806011027
5321,185.12962232489858
5322,178.26858311623644
5323,185.97725955231653
5324,193.07449170543967
5325,201.00158607336184
5326,213.9664572112701
5327,226.1578490782171
5328,237.16772380330934
5329,243.76092381682778
5330,28.390655529892513
5331,29.371402437920196
5332,29.316422788196
5333,29.626953985693472
5334,29.213702215781048
5335,29.39112289409095
5336,29.98974974840509
5337,29.63035046613142
5338,29.989158665447775
5339,30.154619605444072
5340,32.867974648669936
5341,22.47421419714242
5342,24.735486773582437
5343,28.172446807596597
5344,28.684389976828506
5345,29.80306529417561
5346,29.6316700195782
5347,27.003084162270337
5348,27.233879987361497
5349,27.824425259587414
5350,44.829221746570774
5351,44.4234603017507
5352,44.01196221357667
5353,32.394545246260144
5354,26.911554606758084
5355,23.87135302011146
5356,23.39389241582491
5357,25.327310817066902
5358,27.233277943072057
5359,29.123457432157018
5360,113.10332788630417
5361,49.21331324064353
5362,39.60301572948851
5363,39.58601088533594
5364,38.11235562642201
5365,42.01222902536899
5366,42.96319635759086
5367,43.34672617991887
5368,42.84226960381729
5369,43.720155790767386
5370,113.30302157737059
5371,114.41914523590084
5372,109.20393437139052
5373,95.34858983689698
5374,89.00064884570317
5375,86.79202132824884
5376,88.47296247519192
5377,90.86028836901359
5378,93.01009088510736
5379,98.13501006629222
5380,21.805197274070117
5381,22.44861153881284
5382,22.26130230904089
5383,22.257303249105004
5384,22.70100245292543
5385,22.16849684356899
5386,22.597577172665755
5387,21.790410403007858
5388,21.713653682604505
5389,22.121407848630586
5390,49.00732733011938
5391,44.422788338497014
5392,45.46528162238205
5393,45.31281580596646
5394,44.247759242773874
5395,41.13814465087509
5396,41.951108542257764
5397,45.08044602889572
5398,46.8677759682663
5399,47.71654509617896
5400,13.58326647827204
5401,13.19285393918611
5402,12.925110454476355
5403,12.153793193625928
5404,12.32319372966862
5405,12.693275696508342
5406,12.988087360320254
5407,12.874674058970717
5408,12.832638848808672
5409,13.235851508905885
5410,70.340856169116
5411,77.63067448386649
5412,83.50640359354266
5413,86.92079302550695
5414,89.06594202616131
5415,89.43368522942689
5416,89.11709046708866
5417,86.07624350083641
5418,83.79849849531585
5419,84.13634929817981
5420,34.89365876009056
5421,41.24554450881301
5422,47.48901720571623
5423,54.396740041854486
5424,57.3220901708013
5425,60.06290970203927
5426,62.85580725575488
5427,63.73244996042412
5428,64.30403190065324
5429,64.21055792520549
5430,24.739518931897837
5431,25.56635155224487
5432,26.559213433144713
5433,25.959012441513295
5434,24.89039936585275
5435,24.781429991000014
5436,25.296617881704577
5437,25.745311254001074
5438,26.144330255180485
5439,26.887111642990675
5440,66.76570440227088
5441,72.65078691372614
5442,80.25104490980235
5443,88.23179637600735
5444,94.290065438716
5445,97.3709019463517
5446,98.39339856947586
5447,98.79131173824335
5448,98.77906118558971
5449,98.21366847873173
5450,24.620342928906254
5451,26.1190523490973
5452,27.17813242892232
5453,27.76681663557619
5454,27.089095598773095
5455,26.78310509066155
5456,27.257064385251805
5457,27.754866208120124
5458,28.123338425305597
5459,27.81512585545298
5460,61.955299918691736
5461,66.98169408541334
5462,70.16859686289195
5463,75.02025359018867
5464,78.53918574619634
5465,80.18806332557057
5466,81.38101581653495
5467,81.18358479912811
5468,79.07149734616742
5469,78.20546548417504
5470,49.30667843876248
5471,48.761396935311026
5472,49.35018530443213
5473,48.276157195856214
5474,47.53843996794532
5475,48.48581279571479
5476,47.678602216351564
5477,46.0234375196497
5478,46.03582041742606
5479,46.03582041742606
5480,60.9025148140952
5481,64.54770934979912
5482,63.39261553238388
5483,62.82439248167224
5484,61.6468736133694
5485,60.03368148393605
5486,59.03136722512024
5487,58.457879342575346
5488,58.70383794094529
5489,59.4468328652076
5490,80.81267514375796
5491,76.72013965775737
5492,64.42170832599857
5493,62.00503616028652
5494,61.737844753275525
5495,64.19336777101194
5496,65.28723376852956
5497,66.30994801149627
5498,68.34025210702848
5499,69.41865163206255
5500,28.286914475252292
5501,54.30141968170567
5502,74.61744269885615
5503,94.65590887348299
5504,104.09711880711849
5505,105.82265741300763
5506,96.18048196846985
5507,81.06728832847993
5508,74.12507461179487
5509,69.9623530991671
5510,19.28573235086277
5511,24.62330377777996
5512,28.960752083875203
5513,31.28357754572208
5514,32.479164982781455
5515,31.703687851860224
5516,31.32363467006602
5517,31.02854327960271
5518,31.120371548744988
5519,32.71517270866458
5520,0.10048492956403249
5521,1.6378611016565139
5522,2.3532320955205397
5523,3.2257033474635604
5524,3.950504978226137
5525,3.950504978226137
5526,4.187305218860934
5527,4.851262776725286
5528,5.049195368308558
5529,5.622121100673105
5530,187.51000827231306
5531,201.4913379331637
5532,203.09705620542348
5533,166.4629119023177
5534,156.30373599014266
5535,145.30074366113473
5536,137.65526980766703
5537,125.8014776352324
5538,123.514219104756
5539,126.94282450310841
5540,95.89650335650346
5541,107.03253079152512
5542,116.63017186643866
5543,124.78108395881165
5544,130.88670540521258
5545,134.04106188797917
5546,134.0452127465292
5547,135.7461248873686
5548,135.16526066672566
5549,134.50508095905212
5550,13.200207881571988
5551,15.095026168155863
5552,14.684026375886555
5553,16.72525982933029
5554,18.629647229143085
5555,21.619797387646628
5556,24.616595387693252
5557,26.78470645312457
5558,27.683318669319565
5559,26.28140288209639
5560,52.40176426247519
5561,58.33423035337274
5562,62.621866090511325
5563,65.46389319194567
5564,65.77541000760007
5565,65.59247695485976
5566,66.94662772773677
5567,67.00236209752813
5568,68.47756399227224
5569,69.75768833028438
5570,92.53262540329337
5571,81.73876200575052
5572,64.65043640422711
5573,41.94276277017323
5574,38.887531961937135
5575,44.23533107429478
5576,48.76858932579045
5577,45.40702092745782
5578,49.68722653960934
5579,51.999030292476355
5580,129.59440289448492
5581,117.65453869619303
5582,103.25887319796374
5583,96.36460129131848
5584,95.50332103577534
5585,98.62731030696186
5586,100.42225910046798
5587,103.71458074178037
5588,111.38698407217505
5589,116.23882044085235
5590,207.84872289758684
5591,219.03598028652132
5592,226.56849385105394
5593,190.18753775729144
5594,170.72962392343163
5595,164.00607934844774
5596,160.0350123174129
5597,155.48546582585143
5598,156.479058736511
5599,157.00620894095178
5600,10.611905208973102
5601,11.110328754013077
5602,12.685825423934984
5603,13.082589316892637
5604,12.622641882276527
5605,11.928434319345158
5606,11.563916489100349
5607,11.677285902307469
5608,12.849254247820873
5609,13.299494447808465
5610,81.05581385386608
5611,89.00975620061476
5612,93.88581916769654
5613,99.01965407599633
5614,102.94131868460772
5615,104.14115881581301
5616,104.04990356787413
5617,102.83622416332777
5618,102.09852478264187
5619,102.50598328804826
5620,161.62252130383084
5621,173.00561350999047
5622,168.47757203291593
5623,167.36731496150458
5624,160.31501758942542
5625,154.73272985929958
5626,152.3258631535417
5627,152.71519096422767
5628,157.99610465382827
5629,161.4494832810761
5630,16.460034097854297
5631,15.120500123679166
5632,14.040015635815674
5633,13.356014674497912
5634,12.643321731024427
5635,11.64984727217499
5636,11.736851805234814
5637,11.69123582200313
5638,12.22629224434391
5639,13.046614411171221
5640,8.951406648216297
5641,15.276090783222754
5642,22.181285191293856
5643,30.094160434331194
5644,35.66081599696737
5645,36.76626342900355
5646,35.789237234777794
5647,31.3589414573204
5648,25.695677846491566
5649,23.756910724375786
5650,26.244815806581798
5651,26.901618930751464
5652,25.233630716926566
5653,24.3849248116161
5654,23.88652437851416
5655,22.467606230123188
5656,22.611410290364326
5657,22.868223448797096
5658,23.203436611906543
5659,23.974142120096058
5660,77.63114069805832
5661,81.14521271140822
5662,85.05293619590543
5663,86.72764746413495
5664,90.27940412185528
5665,91.96433449836347
5666,93.93495531833977
5667,95.59911194714107
5668,97.15818809283446
5669,98.18108072894732
5670,14.794873441688448
5671,15.401507261096212
5672,16.23075058126892
5673,16.156781222748453
5674,15.966923516702678
5675,14.538893821236545
5676,14.12813955730065
5677,13.521005654698776
5678,13.308773864426993
5679,13.698178384856021
5680,12.941095617749186
5681,15.304927576064369
5682,17.2154672718136
5683,18.8179223016065
5684,19.388416958838693
5685,18.26715639954053
5686,18.89245007964804
5687,19.021589922867456
5688,19.378908184674064
5689,20.602792470612705
5690,35.47517741120622
5691,35.5336045540555
5692,34.9358108635505
5693,32.632767056063315
5694,33.57169988033679
5695,32.65973954505311
5696,32.15715416514931
5697,31.291189880988245
5698,30.971998637031056
5699,30.743996474290615
5700,117.76728600857831
5701,111.74419268222374
5702,110.22091960122789
5703,111.14732057421281
5704,113.27770518179501
5705,109.33266075568666
5706,108.95424536326746
5707,110.28058644464105
5708,112.31719491343736
5709,116.5479667667458
5710,52.70849876919577
5711,56.60902487145755
5712,54.86795407497415
5713,54.51433646817735
5714,54.83294791400805
5715,53.82364372640607
5716,52.47354053897977
5717,53.94546149022272
5718,55.50906031415681
5719,56.78363824075799
5720,15.606439342131157
5721,14.701647312685935
5722,14.243101610814545
5723,13.88106701495921
5724,12.157462464063022
5725,11.658536055532593
5726,11.469976826099433
5727,11.591771727921873
5728,11.80644907139243
5729,11.436367104552712
5730,138.32819928574014
5731,149.6354617733461
5732,147.71873702023268
5733,148.86812545347527
5734,144.87196557763838
5735,144.74787889849912
5736,138.92424665232326
5737,135.9174333271293
5738,138.16418946343657
5739,139.57481696160917
5740,141.08651032427935
5741,136.45649866782392
5742,139.53211747301924
5743,138.98804089782521
5744,133.06124758865477
5745,121.76763338107081
5746,120.54771193621669
5747,121.3397257421529
5748,123.93907005279995
5749,123.7570467617018
5750,174.734633182835
5751,164.2250366468291
5752,151.8483254139123
5753,143.60065211874937
5754,143.75305334573662
5755,146.23048444269347
5756,152.8635617100064
5757,158.1436879625613
5758,166.64106608658562
5759,171.93302326497485
5760,79.7682107564969
5761,83.54651948667585
5762,71.72775639556694
5763,68.76441869924432
5764,65.03422271245121
5765,58.50852783482876
5766,53.54960575175887
5767,51.293698471153824
5768,53.70386519355811
5769,56.92222438201432
5770,12.168640387516637
5771,15.679613444482733
5772,17.543482095073582
5773,18.0165802540374
5774,18.65698413389727
5775,18.298143140248342
5776,18.160361405105473
5777,17.37876974550725
5778,17.810543641542893
5779,16.21008548105371
5780,69.07728330458892
5781,74.88829105620401
5782,81.38541724341457
5783,87.89135566978365
5784,93.25780170474594
5785,97.0902908734693
5786,99.25088480566167
5787,97.39053144319536
5788,98.87587115321081
5789,96.18865684457414
5790,23.20665250806049
5791,18.104321402980958
5792,20.699201422218774
5793,21.391459694973303
5794,21.827574000224207
5795,23.6651034469542
5796,23.825682017848646
5797,22.98079692482229
5798,21.51778201967233
5799,20.516346112845802
5800,69.67793901102596
5801,77.36087993114315
5802,85.66705000327585
5803,92.14433785488302
5804,100.40423379772072
5805,107.49430826463933
5806,113.70441685082649
5807,117.78584359557702
5808,118.9774337784526
5809,116.42768983097672
5810,78.19163929474851
5811,93.29055210541155
5812,113.25156149339335
5813,112.89120849181315
5814,100.79348135312999
5815,80.11842382118604
5816,79.95117517313987
5817,75.14266755567022
5818,77.43851006722508
5819,69.01321496952481
5820,75.19438640422788
5821,80.75588278532672
5822,78.87583315087122
5823,82.22045208080854
5824,82.05892091100922
5825,76.91117796904854
5826,76.16995478524409
5827,75.24675669719088
5828,77.22511550841547
5829,73.01156516522681
5830,4.898487326635544
5831,5.441383434088188
5832,6.261454298677669
5833,6.412532433235388
5834,6.471710200401788
5835,6.241754015885561
5836,6.2193284309982255
5837,6.2193284309982255
5838,6.580505880933396
5839,6.580505880933396
5840,42.15261822209468
5841,46.31142105759525
5842,48.252277744786156
5843,49.99382112798877
5844,51.36696098625978
5845,51.95042609840692
5846,52.313228443962316
5847,53.48268575374372
5848,53.49556742259785
5849,54.2403294159858
5850,16.59996973551292
5851,15.709628452039528
5852,14.770279409259885
5853,13.203449646888172
5854,12.676452424281917
5855,12.543829362429245
5856,13.076435503865005
5857,13.716479367807173
5858,14.284975659776368
5859,14.857083581699563
5860,75.49442976761857
5861,73.7082293569762
5862,74.79287341868968
5863,73.15758563013244
5864,74.94446693944072
5865,76.77868663997145
5866,77.65739383040841
5867,78.93623846436932
5868,80.18948885841715
5869,81.83930010005346
5870,38.25139390957842
5871,47.92768907517122
5872,61.285070004350025
5873,70.36560425540726
5874,80.24887755798002
5875,85.9350218146939
5876,87.16363217788984
5877,86.14376845431498
5878,79.47582740712194
5879,72.57541246495525
5880,59.87081745388135
5881,42.62466848350435
5882,41.469045171980326
5883,43.43565703977436
5884,46.78343610846498
5885,43.75866156853349
5886,43.174617189528156
5887,37.41688362841494
5888,39.23370515961712
5889,41.566863470168336
5890,65.47558641918793
5891,70.50089674110642
5892,76.9731258076673
5893,79.3287805130229
5894,81.28907694118453
5895,83.52229566715172
5896,86.31886532267289
5897,87.2490626343895
5898,87.3066546274096
5899,85.69510238638094
5900,74.80182936422378
5901,94.90179705786088
5902,112.17476122063907
5903,131.6151183779758
5904,144.36040535245093
5905,153.40093340548867
5906,163.1471102558968
5907,164.50539381416618
5908,157.12376095371772
5909,141.45689054168693
5910,125.68947900394785
5911,142.43086082442463
5912,160.05171313375922
5913,172.0986480547644
5914,181.23631145042566
5915,188.08713134254577
5916,189.6143866949261
5917,183.75431084867427
5918,181.98988699453813
5919,180.39200064853637
5920,12.051412926417543
5921,12.761901061651487
5922,12.192357298516846
5923,12.07894399716731
5924,12.643505334061386
5925,11.798680598016823
5926,11.610121368583654
5927,12.52033175767335
5928,13.112000064216357
5929,13.916780574914231
5930,7.120749189307693
5931,9.097158334941545
5932,10.427065769746863
5933,12.625344628685424
5934,13.41851020709771
5935,13.94571240571057
5936,14.018849875030648
5937,13.315504614075346
5938,13.14028567079534
5939,13.020902434045617
5940,111.82018020477884
5941,120.33686230402424
5942,125.4210437507163
5943,130.24214246833907
5944,134.3877432911398
5945,133.97820488270008
5946,133.73531353585292
5947,131.483322885612
5948,129.74968219239406
5949,130.1924227686617
5950,20.742253579682348
5951,24.26537908931362
5952,27.90357893376486
5953,30.3276933435783
5954,31.95590568037207
5955,32.286448899567354
5956,32.24982141589788
5957,31.275197310293613
5958,30.20032109076173
5959,30.04326422920799
5960,203.03036156858374
5961,204.0748910010179
5962,190.37838417896054
5963,174.90230334758616
5964,169.62016979992225
5965,167.05089338855984
5966,166.06455717054376
5967,167.17819548492864
5968,169.5965936310473
5969,173.17357479351165
5970,0.10048492956403249
5971,1.6378611016565139
5972,2.3532320955205397
5973,3.2257033474635604
5974,3.950504978226137
5975,3.950504978226137
5976,4.187305218860934
5977,4.851262776725286
5978,5.049195368308558
5979,5.622121100673105
5980,26.210932005921645
5981,24.67528634005641
5982,24.81640652151248
5983,25.324170543360637
5984,25.04580662867975
5985,26.10359549380668
5986,27.859034003856806
5987,27.681195879645603
5988,29.135490321995842
5989,29.852757967697553
5990,14.145616336598124
5991,13.802336167739583
5992,13.416157567814516
5993,13.473855943218194
5994,13.402666142875264
5995,13.83789099715444
5996,13.912077584116751
5997,13.879822624329107
5998,14.27325503405192
5999,15.688566701946822
6000,60.61303448547126
6001,61.12973483773109
6002,59.168070190425965
6003,57.84267804001197
6004,56.511699084864894
6005,56.15023177985419
6006,56.93545151870638
6007,57.08432855084409
6008,57.93739987232517
6009,58.96557117462827
6010,15.19495552654976
6011,15.154753437992062
6012,14.486823946081495
6013,13.397573012916254
6014,12.914256910596736
6015,12.220049347665366
6016,13.221165158294514
6017,13.849223965290678
6018,14.367790862080113
6019,14.66958919810745
6020,31.193052200355652
6021,42.36489685793206
6022,49.431585948064395
6023,58.983075919276054
6024,66.18334043721217
6025,67.22084316379036
6026,67.74990400075275
6027,65.99965702698088
6028,63.75407018213112
6029,64.92604347781369
6030,51.791831422301
6031,57.413948856752874
6032,62.05685251099733
6033,65.33254243466939
6034,64.16584630711064
6035,64.80882484606659
6036,64.91828836647588
6037,63.68027598896552
6038,63.78834507721727
6039,64.23097104511366
6040,39.62987259360894
6041,46.60012312758283
6042,50.55825141354614
6043,53.36543720673837
6044,52.331635248734166
6045,47.81195828232045
6046,45.17409301261343
6047,43.75772181739887
6048,43.162095992755084
6049,44.249338995650064
6050,12.456554312135447
6051,14.369948368331606
6052,14.955316002458877
6053,15.393304164376527
6054,16.168326064973
6055,15.917116910053647
6056,15.402488887855752
6057,15.325868354403967
6058,15.573632502989598
6059,15.605887462777243
6060,83.6036158429434
6061,87.83965508969611
6062,85.87487399244704
6063,84.10454521590887
6064,84.56338108219718
6065,81.01017075919115
6066,81.49736004214512
6067,85.00813709617651
6068,88.81570572542383
6069,92.91375186893373
6070,160.79113007611173
6071,171.11364513352567
6072,178.530394969268
6073,189.15743247575602
6074,199.7075824655102
6075,210.63056512696127
6076,222.9022619044729
6077,226.19752050144805
6078,229.9029989901276
6079,226.63808086996335
6080,15.174183684253002
6081,19.857258517454785
6082,22.911272931137386
6083,25.89746834710061
6084,26.62732401042317
6085,26.300845103258983
6086,26.174447489805775
6087,26.32083897473856
6088,26.238003778089265
6089,26.368325454194945
6090,76.36071454972424
6091,83.3033023666746
6092,91.54283512281508
6093,98.07154321776429
6094,102.19795856577686
6095,104.78659565793974
6096,105.76491647522876
6097,105.593516241209
6098,104.25665116364219
6099,103.59159235425534
6100,182.6852906513665
6101,195.02904120305806
6102,204.9039978992405
6103,211.71744324478743
6104,214.38363761102792
6105,216.79463845137698
6106,220.54762569196734
6107,220.03486966510232
6108,219.88304638949063
6109,218.37914348040923
6110,130.59804001030074
6111,119.66487522740927
6112,111.0442366292626
6113,107.05483810765995
6114,89.84687754882289
6115,82.39606569363558
6116,84.90364421313762
6117,96.56707836515005
6118,110.65038583991645
6119,122.5797150208172
6120,29.62614281832274
6121,32.35321629327992
6122,32.44453908492785
6123,34.25503809271695
6124,35.14054224859499
6125,35.60021599851548
6126,35.638345168697754
6127,33.47061677179259
6128,34.85047760496307
6129,36.16477842437318
6130,24.054311190791605
6131,38.061935843494936
6132,47.975062222359846
6133,59.72282122496208
6134,68.24686396613201
6135,70.02342715682349
6136,70.9136159732382
6137,61.32430111160066
6138,59.970374344174886
6139,59.78584715006536
6140,97.20490781528642
6141,99.3622251232809
6142,98.33905553254677
6143,101.35418246093664
6144,103.00481754106923
6145,104.15314803441792
6146,106.00203846671923
6147,107.25326764745405
6148,106.99324665044966
6149,102.23482106960746
6150,29.29963127065615
6151,30.131524954936545
6152,29.68686830715893
6153,29.523135026227074
6154,29.01811226020934
6155,29.562762813768092
6156,30.198638120298394
6157,30.087557000245862
6158,30.656250743024408
6159,30.816546925651252
6160,6.940171087785779
6161,10.209930834923679
6162,13.112574083004274
6163,17.699055853440992
6164,20.017316709841644
6165,21.91873631725275
6166,23.01000613374462
6167,23.649090126446698
6168,23.33021048501577
6169,23.33535743804477
6170,119.97822660812982
6171,118.42643200110157
6172,124.02161112396576
6173,131.17459361177941
6174,139.1011788794764
6175,144.87173069008116
6176,151.27316659081745
6177,154.73202993252707
6178,154.43355325295224
6179,158.13059320958988
6180,34.0383085146824
6181,33.01555469303298
6182,28.90667745731462
6183,33.273885011527746
6184,38.18951411952035
6185,45.08516565436676
6186,52.85948919155217
6187,58.31751508914647
6188,62.363107583092756
6189,63.27491664695668
6190,109.34755418650047
6191,133.01822921638745
6192,154.29704891949604
6193,172.8269209569595
6194,185.13704516966757
6195,194.09929980278406
6196,192.98707391306488
6197,178.28294298345617
6198,162.19319016900062
6199,146.4540184748058
6200,16.756025016805193
6201,18.336369233597303
6202,20.01159731101137
6203,21.82139837245975
6204,22.794462062626696
6205,22.311405917670434
6206,22.750697955690423
6207,23.190821778837627
6208,23.853467920465263
6209,24.20636168801253
6210,74.57711182849795
6211,60.77271113313213
6212,45.713950784767675
6213,44.6907751927724
6214,45.653293649148374
6215,44.5872784655087
6216,46.41215834324282
6217,48.531528288804985
6218,48.42646279862345
6219,48.16418219743326
6220,69.97123124629785
6221,71.35653513934709
6222,69.88397389959354
6223,69.37479632381222
6224,72.18155203990872
6225,75.10726274358815
6226,80.9973235240966
6227,81.68771636680404
6228,86.05142850960064
6229,87.66827094955133
6230,7.502775027858008
6231,14.985498822605836
6232,19.702401835356714
6233,26.23019454643075
6234,31.17384339730987
6235,32.067743529971516
6236,32.088373349633265
6237,23.21142454303352
6238,19.926330806593043
6239,18.071590868190533
6240,230.78270634279
6241,233.17880241008265
6242,226.60249417049388
6243,117.98793712851385
6244,112.56734309844886
6245,114.46333584717642
6246,110.16783617873585
6247,83.65628137389064
6248,80.08662762920908
6249,82.95131257999589
6250,96.79476880726747
6251,87.48185036958691
6252,79.62579472992117
6253,67.73742004378224
6254,57.43000714445801
6255,50.22506556193629
6256,49.6376205958889
6257,50.87633899376538
6258,53.577670526032826
6259,55.82619585271099
6260,97.1634285138207
6261,96.48462653020343
6262,73.56661320626039
6263,46.44143294226049
6264,34.42617564811457
6265,23.574275906329444
6266,22.84872254921396
6267,27.440108504602257
