id,y_pred
4990,51.34291613312125
4991,57.949964877408036
4992,65.77215313122906
4993,72.55192517864057
4994,76.31650673917467
4995,79.26241395493176
4996,80.11335189434831
4997,79.16608639773925
4998,78.66380129748016
4999,78.42572415595461
5000,91.52692382209618
5001,105.61094270906916
5002,115.71227684800684
5003,123.8154510430818
5004,127.9419692610838
5005,131.46551463039225
5006,131.75247863842134
5007,132.11703900586883
5008,131.94048067276165
5009,131.8927729098662
5010,23.203310181008792
5011,27.324592417128155
5012,27.175401943049465
5013,26.226760554278307
5014,25.578676832140644
5015,27.879991823419072
5016,27.607042899729976
5017,27.481633797354583
5018,26.554135674781346
5019,26.32258814362051
5020,237.4165258135966
5021,233.1199018278383
5022,228.81672830371932
5023,218.7264419871239
5024,211.70585089741974
5025,209.6007159459445
5026,208.64000889145254
5027,209.83004422823444
5028,209.79695258269945
5029,210.0754694781248
5030,31.7982231761826
5031,30.495109047624855
5032,31.628960962459146
5033,35.36780730866127
5034,37.13367006963143
5035,39.32741385326825
5036,40.41484069187275
5037,41.14396713622553
5038,40.014754597763
5039,40.75575767483515
5040,15.794223452189676
5041,19.006329340645863
5042,21.28317933073005
5043,22.97392275125494
5044,23.59894345984604
5045,23.284648147886692
5046,24.428022422207388
5047,24.605926744057033
5048,25.105337941223503
5049,25.094478270345896
5050,132.35160739049726
5051,142.88282326847104
5052,150.13216370310332
5053,155.07747188660736
5054,161.58993148203416
5055,164.21608866041836
5056,169.38631149483953
5057,171.0215272251423
5058,170.10924321155267
5059,171.17696004935954
5060,25.636003296181624
5061,27.190861404491507
5062,27.240514791454014
5063,26.960840129375377
5064,26.893320135131148
5065,26.482416418422677
5066,26.46893644849798
5067,26.338303192897424
5068,26.508505951005564
5069,27.05282992242296
5070,108.48915475367988
5071,106.18819530001586
5072,106.304804107533
5073,97.98248278392782
5074,96.05016951912023
5075,92.9874169734747
5076,91.04327242685854
5077,92.12154647128416
5078,91.72003963254173
5079,90.89593541128811
5080,26.683761425573636
5081,29.834931219806034
5082,31.28123945542688
5083,30.29629892777806
5084,30.109300270694476
5085,28.901837616610838
5086,28.818739159383252
5087,28.82510002034923
5088,29.0304034080509
5089,29.34768419350309
5090,112.78832387408211
5091,117.02997258115006
5092,118.81731757298685
5093,118.98040745724944
5094,119.4986999066682
5095,118.75808634741479
5096,116.81829675741805
5097,117.31275577519723
5098,118.90372291811926
5099,119.68685697484422
5100,55.27744409398611
5101,58.793710658298295
5102,60.92198476165752
5103,61.88844705022857
5104,63.50278420330947
5105,64.47251803368387
5106,65.64676030236168
5107,66.98227384520752
5108,67.74662748843737
5109,69.52228648884714
5110,78.09720769335486
5111,98.84335959111075
5112,129.93983587109247
5113,151.006576171089
5114,147.69772229960245
5115,136.95242360944462
5116,121.52186018506254
5117,102.7762872352245
5118,92.81878035849964
5119,92.7263293580057
5120,35.96034764106178
5121,40.62251459564
5122,39.91564124958741
5123,39.78527421761111
5124,39.67897626924433
5125,38.55400075026053
5126,37.407527091976185
5127,36.54623477130053
5128,35.97492235272519
5129,36.16341062977158
5130,21.74099413614257
5131,23.65427976648547
5132,27.356616006749572
5133,28.26757998041627
5134,29.8636692969245
5135,30.878024476482963
5136,30.810243218162835
5137,30.19208217780671
5138,27.652136198549073
5139,26.08179258411591
5140,100.66172891740425
5141,107.16857984600198
5142,111.403412732172
5143,116.2282781079515
5144,121.02572054882728
5145,124.69576530717424
5146,124.46102877584073
5147,123.95868194540512
5148,121.71728269560019
5149,124.48058593073412
5150,35.62964084244074
5151,27.85873676542555
5152,28.838079580574462
5153,29.325669207236114
5154,32.59141121577344
5155,35.27696565312448
5156,34.851947671011466
5157,35.55658028848693
5158,35.40709239040261
5159,35.13746900325198
5160,25.44358029482554
5161,26.532311224216855
5162,26.423394568651865
5163,24.439474515594334
5164,22.583989671457353
5165,22.605362726114723
5166,22.72336161258959
5167,22.865937504763295
5168,22.957247427085726
5169,21.982812780650566
5170,9.744375617567513
5171,15.228916350905282
5172,18.302392183164663
5173,22.281778955239734
5174,25.04499549560398
5175,26.7140484524182
5176,24.65157547133798
5177,24.72150940534236
5178,23.900803561360114
5179,24.577978921655053
5180,52.62089128845909
5181,37.508538143907145
5182,33.19570973557225
5183,39.89596717258739
5184,43.98564586801545
5185,44.763102667979474
5186,43.57282989279033
5187,41.550486408504696
5188,42.108002982559604
5189,41.574761886612016
5190,133.94451033843478
5191,140.06952073760084
5192,144.10595400155694
5193,151.4326480237559
5194,157.36434614521337
5195,158.9369661165187
5196,157.2727844406848
5197,156.7673168313618
5198,158.69194267860948
5199,160.19487178505196
5200,36.054645308852606
5201,36.13489275461064
5202,36.835399037480975
5203,37.909177769958035
5204,39.748223866868
5205,39.65894956100228
5206,41.68876156348179
5207,42.5350366308465
5208,43.764169793513844
5209,44.89399167008351
5210,215.56068819811793
5211,188.7334927481708
5212,195.3326925813866
5213,163.76362508148338
5214,151.82494825046763
5215,131.99521886605424
5216,101.34374661274207
5217,98.07905575466003
5218,98.37213130401534
5219,99.47755668708044
5220,30.410641534388418
5221,29.702802986017254
5222,30.896526103259312
5223,31.90997680517211
5224,33.713626257265766
5225,35.27112549405726
5226,35.60166196020243
5227,35.12421653317631
5228,35.19618662224618
5229,31.7878087804447
5230,55.177847722204994
5231,47.18884794009894
5232,44.3808923354297
5233,41.60773693960277
5234,47.18345027333521
5235,50.864239800272614
5236,54.419440928626656
5237,56.12305901915357
5238,54.00378343353019
5239,42.86749262144736
5240,33.70065804718515
5241,34.316702890803704
5242,34.28714183494052
5243,29.042540321202356
5244,31.15662820878965
5245,33.33288246567356
5246,34.41177596447659
5247,35.46733110603586
5248,35.68558668814786
5249,36.90815136101487
5250,102.45707414933783
5251,104.57990085111476
5252,103.67555101153266
5253,98.54676101238896
5254,98.5447667325937
5255,98.29104698592676
5256,98.13507516756653
5257,100.12716129300284
5258,102.57924348936311
5259,104.48603535342222
5260,123.81703574933506
5261,133.1330296284935
5262,141.2558064269065
5263,147.82024820193928
5264,155.23819129129487
5265,159.19007862233278
5266,161.95769923842306
5267,164.9642726238638
5268,164.33820026777292
5269,164.1111483116777
5270,18.454735623515404
5271,20.500400811820587
5272,22.409140922119732
5273,13.902328904217832
5274,9.739824538496347
5275,6.815230809330826
5276,7.518830612502672
5277,8.286035860879187
5278,7.928143359697791
5279,7.653349739591818
5280,13.434112838113808
5281,13.729192408049595
5282,15.09573637365346
5283,14.770175773936211
5284,14.555370378505275
5285,15.73736019535424
5286,16.084202455156767
5287,15.56514700391091
5288,17.30455130558067
5289,17.324310876819933
5290,28.187640047054245
5291,49.33873553233725
5292,65.49873233405475
5293,77.1816496475406
5294,87.3282811841357
5295,86.08114983687017
5296,83.75497932766524
5297,82.62137641523354
5298,75.87787246856215
5299,72.92903217575696
5300,38.92955774243594
5301,39.26441810743642
5302,33.92626227468948
5303,28.5944960512982
5304,25.973206467281855
5305,24.513720690777536
5306,24.269254657878587
5307,25.07851651990287
5308,25.51614331143653
5309,26.8780910829308
5310,55.941140923549156
5311,42.94432166284133
5312,41.95349738383178
5313,43.677776600875404
5314,47.76878595536176
5315,49.08741654018821
5316,48.303901938571435
5317,47.7508454221187
5318,46.505543479194095
5319,46.270782722153974
5320,191.2833205541319
5321,191.7620860980577
5322,206.92589233484728
5323,217.90642945069123
5324,228.65217851451484
5325,241.26955417138487
5326,248.93142245158487
5327,258.6994352393152
5328,265.2340862346061
5329,269.11128965021396
5330,29.28191701018727
5331,31.421457089183082
5332,31.324362534077085
5333,31.78045999945316
5334,32.63394885779848
5335,33.733324586148804
5336,34.72091151331819
5337,34.82441761300185
5338,35.01419457574245
5339,34.80993031676688
5340,39.37216191863418
5341,32.7897507100532
5342,28.240710650928854
5343,30.93217836415714
5344,30.00923751315117
5345,29.68176835874975
5346,30.711855076559264
5347,28.205294457199454
5348,27.922266648091366
5349,27.24809259910049
5350,42.905907676384665
5351,44.61533708533053
5352,41.305157642275674
5353,31.60955097932976
5354,29.735673995337002
5355,27.977592262957746
5356,27.166185173904587
5357,28.074257540214717
5358,28.58071818738628
5359,30.33279226249434
5360,115.7410786826762
5361,45.99059904197661
5362,38.86137367670839
5363,39.371480588160914
5364,40.935827715541336
5365,46.59944483891732
5366,50.76170087233052
5367,51.52045226806286
5368,46.224449550137194
5369,51.050057046811574
5370,114.66781315365242
5371,114.54835098721978
5372,109.74298176974564
5373,101.12411475975802
5374,99.19091359461811
5375,98.02997172080262
5376,99.68972118656473
5377,101.33196312514065
5378,101.5078821572792
5379,101.76970921687047
5380,22.43022411895064
5381,22.753125865984572
5382,23.754819386390526
5383,24.35962002761862
5384,24.137939865582098
5385,24.01115248422427
5386,23.565708781527963
5387,23.732293622954018
5388,24.283524470446604
5389,24.32457551047889
5390,51.75243080824352
5391,45.024963326308495
5392,48.326854758503295
5393,49.040809246500984
5394,49.55301296206274
5395,50.850142843043486
5396,50.41879703776027
5397,50.55213926145585
5398,50.74709164519167
5399,50.59569082974641
5400,14.468652709677576
5401,14.023032778659433
5402,13.88308981251953
5403,13.898766349091462
5404,13.923463993221716
5405,14.22116183969704
5406,14.300507014219281
5407,14.31766368585705
5408,14.32952648029838
5409,14.515624099275984
5410,71.66907668920595
5411,79.0989724390076
5412,84.60590428507352
5413,87.37621472531823
5414,89.11313298409392
5415,89.09630368811771
5416,88.20708617859225
5417,86.61803362649037
5418,85.96291644204108
5419,85.56637734339823
5420,35.07028715875853
5421,41.29246562824199
5422,46.21269914685211
5423,52.109216615532596
5424,56.915620801869515
5425,60.16243169101097
5426,62.738893473841344
5427,64.67986823471558
5428,66.60988157771494
5429,67.56889506629248
5430,25.31351322993092
5431,25.79939895642831
5432,27.086284613979
5433,27.13078652090849
5434,26.920059408199503
5435,27.23482935358165
5436,27.016483026545917
5437,26.997570609697878
5438,27.087298725024265
5439,27.0783472523362
5440,67.34941507961189
5441,73.63777329011005
5442,82.26483511812992
5443,89.7533258816253
5444,96.3380973807887
5445,101.07284003913091
5446,104.10888486195876
5447,104.98066020496903
5448,106.73076669959657
5449,108.0224862954772
5450,25.646978230838336
5451,28.038006807591813
5452,28.508251431670416
5453,29.93687978554845
5454,29.785935023021146
5455,29.770543613805206
5456,29.355648995711668
5457,28.66427131105152
5458,29.11125821398178
5459,29.01205135443618
5460,61.440896655241744
5461,66.56065608223236
5462,71.18528995703608
5463,75.32657286343633
5464,79.34748702925148
5465,80.87857627680997
5466,81.2107558942905
5467,80.13568935793704
5468,79.73678481746428
5469,79.56643046483126
5470,51.19155097758037
5471,51.55827502043579
5472,52.37617533388755
5473,51.32627885012189
5474,50.98614984296468
5475,50.73226071875431
5476,50.663306019539185
5477,50.531390563013176
5478,48.038902974051695
5479,47.713235091583854
5480,62.993788293991265
5481,67.22347375480813
5482,66.50213895686925
5483,65.26149563476385
5484,65.25582220976905
5485,64.61041219945196
5486,63.94159725037705
5487,63.540232499282986
5488,63.28451374756409
5489,63.101015028230265
5490,81.56827597243503
5491,79.55015284764397
5492,75.21749245671266
5493,74.46292266264427
5494,73.56726361095659
5495,74.19299069650631
5496,73.33130461919517
5497,73.12892143116191
5498,73.0026313372275
5499,72.8305038550246
5500,30.60243532137029
5501,57.544717583818645
5502,86.73064728526481
5503,108.16455564789736
5504,117.32021021514635
5505,114.53730627111088
5506,91.34880854371703
5507,90.8189489412439
5508,89.70453487872018
5509,89.82194523948888
5510,19.204949983663816
5511,22.533273046358865
5512,27.67445107888177
5513,31.157413913358138
5514,31.78758336110228
5515,32.25862112466942
5516,33.05995693885298
5517,32.52416520675786
5518,31.366547242180516
5519,31.121565667413243
5520,2.3655803544656096e-05
5521,2.3655803544656096e-05
5522,2.8837150694915166e-05
5523,2.883715069491516e-05
5524,2.3655803544656096e-05
5525,2.3655803544656096e-05
5526,2.3655803544656096e-05
5527,2.3655803544656096e-05
5528,2.2167079996456067e-05
5529,2.2167079996456067e-05
5530,183.9450688122244
5531,187.72813706000437
5532,189.29079429857688
5533,163.71085034046223
5534,156.76640543083676
5535,153.33494300906858
5536,150.51089149264706
5537,142.02987272187096
5538,141.10680004305206
5539,141.1234484695466
5540,95.93319733130285
5541,107.1177056287648
5542,118.55505670051986
5543,128.19591291376912
5544,136.2330049427823
5545,139.36886315934
5546,140.85805604174257
5547,141.38383056895083
5548,139.94913812158498
5549,141.67841130847233
5550,18.42420229178629
5551,19.62307516896375
5552,20.483333154669612
5553,21.40844130729787
5554,22.993604090235078
5555,25.92543439521255
5556,27.52707075666517
5557,29.183316022078166
5558,30.298152834373067
5559,29.974081445883694
5560,51.85751173752169
5561,57.94530369382457
5562,61.255808210522034
5563,64.29170387421455
5564,66.54730505201323
5565,68.72942079224035
5566,70.9054891404635
5567,70.59243292324899
5568,70.45675052425726
5569,70.20070043178731
5570,93.12069499187984
5571,81.80113145910373
5572,52.10624971496915
5573,48.70233924758028
5574,51.436452411976724
5575,53.05659537741335
5576,51.76824637023364
5577,50.8220227711656
5578,51.19724355806926
5579,53.557274534560364
5580,137.59462070010164
5581,129.78193666468522
5582,124.6759756105327
5583,120.09779583531636
5584,119.12577378576844
5585,118.46602394072671
5586,116.13904990207271
5587,116.06690312478094
5588,118.23368013079667
5589,119.03853558275519
5590,215.57384117159458
5591,223.21441888828483
5592,231.61854044054402
5593,199.66975236859892
5594,184.64674769784
5595,179.4093396574204
5596,168.16566392136028
5597,169.26803297025552
5598,170.20862477445746
5599,170.8558166016579
5600,11.456930005261917
5601,11.484962244061421
5602,11.445518867104795
5603,11.05697593538348
5604,10.202970692939807
5605,9.81091931136154
5606,9.69145897575322
5607,10.217242486242544
5608,12.45328106729403
5609,13.5631032062157
5610,81.12397691566206
5611,89.02046191187156
5612,95.25904966392635
5613,100.82482764073498
5614,106.67355783821402
5615,109.84880625945374
5616,110.67465475701418
5617,109.9653567299604
5618,108.822130901874
5619,110.56204336619065
5620,162.28278355524242
5621,172.88717294606795
5622,171.9552172962436
5623,171.4382239685105
5624,167.81348006566856
5625,162.65613919210352
5626,160.19139620928692
5627,157.24402881064947
5628,159.16927460435963
5629,161.5835426976881
5630,16.30611160718665
5631,14.054075345240669
5632,12.891090193385137
5633,12.10052138260728
5634,11.906676511242347
5635,11.924331613955971
5636,12.102860793153871
5637,11.957039603456554
5638,12.612933090470706
5639,13.411871152447855
5640,8.780443257876037
5641,18.968905951142364
5642,24.186395858088357
5643,31.432223412116297
5644,35.71518569536767
5645,37.611591304963284
5646,37.51548991168596
5647,32.262905597617795
5648,30.573532454152023
5649,29.827478063518512
5650,27.283220931059375
5651,29.098216702946726
5652,28.5141781068834
5653,28.381419772557777
5654,27.112620582888553
5655,26.086040707877732
5656,25.944868929464313
5657,25.985415532384216
5658,26.276703427732016
5659,26.650257929169584
5660,81.30573615622588
5661,83.95934934352323
5662,88.33970815648904
5663,90.28578163607418
5664,94.12281973873661
5665,96.8186782946378
5666,98.23347276951276
5667,98.17799068456888
5668,98.15081588669955
5669,98.02082842019595
5670,15.160816752087213
5671,15.544891903082362
5672,16.935553234685532
5673,16.409314286883845
5674,15.800951374757645
5675,15.409607512490263
5676,14.648878016816566
5677,14.163705777189914
5678,14.288110116032028
5679,14.54611855788596
5680,12.78707043432972
5681,15.396034509126205
5682,17.410083433017178
5683,19.347288688145063
5684,20.55890542154719
5685,21.212051650682454
5686,21.284424344920275
5687,21.613039716067046
5688,21.720676265029464
5689,21.8198404980788
5690,35.92414319327776
5691,36.26264269418344
5692,36.615202044540744
5693,37.64987202959328
5694,38.43108753122715
5695,38.31643066942579
5696,37.07636134450976
5697,36.76203540858031
5698,35.95592754612398
5699,35.35202633359058
5700,118.54396150840175
5701,119.36397664772922
5702,117.72103818159825
5703,119.54944854136713
5704,122.49803223056577
5705,122.4655860748707
5706,124.03803309068168
5707,125.1590396254199
5708,121.7002832408853
5709,122.69250192202603
5710,54.61751391599819
5711,58.88279505167924
5712,60.47106426155747
5713,61.693047457191994
5714,62.435034811715234
5715,62.1096671848514
5716,62.05159716268384
5717,61.683459851489175
5718,61.753331799505915
5719,61.736543009639426
5720,14.357554899396355
5721,12.541179674748628
5722,12.38614674937382
5723,11.381481194250552
5724,10.355489113704499
5725,9.646806545976563
5726,9.769883519967422
5727,10.125656109318546
5728,10.921060153203218
5729,11.613171909643949
5730,138.69465710543412
5731,147.74872064192672
5732,148.56231836142183
5733,152.28206200110927
5734,153.1292055325165
5735,150.76714872671528
5736,146.5003875257446
5737,142.74260374910958
5738,143.45963197278527
5739,143.3816530893641
5740,152.43115110158664
5741,152.9877700193822
5742,150.93708792439026
5743,152.09214566030877
5744,150.87062942628197
5745,141.12929042612947
5746,135.25021614029856
5747,130.46042230823167
5748,132.77575867687398
5749,137.5916456573401
5750,176.56197969866835
5751,170.358972332115
5752,161.1333529534379
5753,157.1509919443589
5754,158.3558411110317
5755,159.64208427557233
5756,162.17274409048906
5757,167.85089806839943
5758,170.4850723422212
5759,171.28917583843318
5760,80.66513147154743
5761,82.25688468152033
5762,74.05415293544281
5763,69.32991375603737
5764,64.71977308530575
5765,62.459781839096834
5766,60.11628605736791
5767,59.576042340144234
5768,60.37354562973723
5769,60.52392638817041
5770,13.219274679854466
5771,17.55745677626804
5772,20.090132370798617
5773,20.808385270738025
5774,19.95701677072836
5775,20.99304758889934
5776,20.800675121005217
5777,20.275288809044255
5778,19.89736571608954
5779,17.616428058564555
5780,67.6237784201969
5781,73.42638515591318
5782,79.16779894852063
5783,85.59140951253238
5784,90.72616323954462
5785,96.64590764353136
5786,101.80856043879055
5787,102.18403505150421
5788,103.74703001919683
5789,104.15144251012882
5790,24.160725836648815
5791,20.047594776668568
5792,21.552832357909768
5793,21.244789999407704
5794,21.662284565278863
5795,22.047315456539607
5796,22.356353342208877
5797,22.153840008380698
5798,22.353060893230815
5799,22.17289738078645
5800,75.05372545958414
5801,85.17159985658549
5802,93.4311312316854
5803,100.60431073335587
5804,108.97486745632541
5805,113.43585019587826
5806,115.65792176038596
5807,120.45414717788543
5808,122.42832688705381
5809,120.14451311594405
5810,76.08564392597692
5811,99.34805864620007
5812,116.26541172053558
5813,117.83167141322036
5814,108.96554071423064
5815,82.27623643134203
5816,79.23279787742081
5817,76.8538855254441
5818,82.47406714240599
5819,78.2880794186867
5820,74.62877083615264
5821,83.08952955722769
5822,88.89362586833451
5823,97.25845320022037
5824,101.72733789734023
5825,102.62661022738138
5826,101.9427011613918
5827,100.03378799157022
5828,99.14687688338132
5829,96.75542785613379
5830,4.852439953964614
5831,4.701025962893142
5832,5.682288039512738
5833,5.722101465550394
5834,5.432370741099716
5835,4.766136436908296
5836,4.685485515847239
5837,4.631086143650045
5838,5.0806614414198155
5839,4.945137715952193
5840,43.86165121759701
5841,49.1805942208851
5842,51.70665103584019
5843,52.88317234626847
5844,54.078226580718585
5845,53.95962840591768
5846,53.32314765255182
5847,52.64958081436671
5848,52.7317300959848
5849,52.56258950642292
5850,17.001524660932034
5851,15.99901263409434
5852,15.18519429243788
5853,13.949166983066764
5854,13.366797238448617
5855,13.302360718602186
5856,13.4680912136636
5857,13.480192307797147
5858,14.003659071526368
5859,14.681072592911914
5860,76.74098581067739
5861,76.69647971009084
5862,76.95292725111571
5863,76.96281482696641
5864,78.01746111850296
5865,78.22587935847143
5866,78.47739076252428
5867,78.45340390806149
5868,78.72525624777272
5869,79.08726941954632
5870,37.878259646545814
5871,47.501073191288505
5872,58.19243596562278
5873,64.91609942075803
5874,72.45016864609062
5875,76.34311711574344
5876,78.29897304049729
5877,78.00194245095501
5878,75.01937641266164
5879,75.14196729741597
5880,58.17775603087305
5881,42.82691300405297
5882,42.553254234197084
5883,46.354655018461855
5884,49.92659325543734
5885,49.724275361635044
5886,47.31705427700411
5887,44.61795656140379
5888,42.79800933917713
5889,44.108659288487885
5890,67.96482181885386
5891,73.55666102511094
5892,77.91915286445261
5893,81.115410140759
5894,82.62145445708867
5895,85.79522263926782
5896,86.8767154325625
5897,87.07645365300836
5898,86.70493333781884
5899,86.28063745151057
5900,75.24320343227456
5901,95.7693858340387
5902,121.83248726283733
5903,137.3456763107158
5904,148.87567173569224
5905,156.80208424961526
5906,158.38748734707215
5907,159.43918699608747
5908,159.89808424183101
5909,143.54350937445753
5910,117.61361417159361
5911,135.70938934138022
5912,150.12084499498675
5913,162.68345092275413
5914,177.5562163019402
5915,186.0115343113653
5916,191.89700710898225
5917,196.04584853469922
5918,198.4745295539372
5919,197.79564806802995
5920,12.885819628162302
5921,13.300317523939425
5922,12.823818151762445
5923,12.807799197813473
5924,13.219278574726419
5925,12.103520978639171
5926,12.12130807358386
5927,13.22361937699443
5928,13.798082767144143
5929,14.635168981105211
5930,7.140904026531964
5931,8.917798905209203
5932,9.604285250900892
5933,12.424102557519637
5934,13.655747774944611
5935,14.397822475377495
5936,13.902455568991781
5937,12.423379179448624
5938,12.354647517773362
5939,12.327085541467335
5940,109.22719417578602
5941,118.21153759597452
5942,126.81882982671829
5943,134.00622747507737
5944,137.5115918764235
5945,142.48234109047343
5946,143.4080016944175
5947,141.87122180028294
5948,140.5552803617032
5949,139.54269288282651
5950,20.563041749960245
5951,24.02693379659105
5952,27.21646842127309
5953,29.445990837431278
5954,31.841018740343475
5955,32.80073353099149
5956,32.85473275729078
5957,32.68903728522088
5958,31.780112951440543
5959,31.2815592054137
5960,200.60734527876463
5961,203.90335552198292
5962,195.77270727651182
5963,187.45618171417317
5964,182.10733211812894
5965,181.72819307341632
5966,182.3302538762609
5967,182.8567490694591
5968,184.39528645376274
5969,185.3542950043841
5970,0.00018000865800913356
5971,0.00018000865800913356
5972,0.00017880875400145418
5973,0.00017880875400145418
5974,0.00018000865800913356
5975,0.00018000865800913354
5976,0.0001407368357965829
5977,0.0001407368357965829
5978,2.6029437603301717e-05
5979,2.6029437603301717e-05
5980,26.462377941809365
5981,25.6810776017422
5982,27.84744754290487
5983,29.024570222718722
5984,29.718239056605167
5985,30.81921192848388
5986,31.70967807518795
5987,31.93265415553512
5988,32.45349513436493
5989,32.24533982323794
5990,14.490494135957114
5991,13.443529141863076
5992,13.224335791766721
5993,13.324795804083845
5994,13.631574760128883
5995,14.458636557681597
5996,14.39747062388986
5997,14.191750281184307
5998,14.94341583929238
5999,15.8317927131817
6000,61.12891326840924
6001,62.67686594641166
6002,62.40647335588747
6003,61.25808537404762
6004,61.074196839277356
6005,60.59314832451786
6006,60.79402028781974
6007,60.875575216584075
6008,61.10085719028403
6009,61.060033150947945
6010,16.26733834281206
6011,16.21442639943469
6012,15.04662933322129
6013,14.550965064686677
6014,14.529960276533604
6015,14.515237071064025
6016,14.794315228278654
6017,14.705542936299166
6018,15.232500709414653
6019,15.512956914921427
6020,32.58249074659157
6021,44.47178982306488
6022,53.96316789507373
6023,62.100875133855716
6024,68.78093305442154
6025,73.11648570497562
6026,74.81246587811924
6027,77.07532568623357
6028,76.10814868012093
6029,76.02945503534369
6030,53.78213455062649
6031,59.88688119334286
6032,64.66086254842001
6033,68.09237332688173
6034,70.3274571276082
6035,71.12445522087808
6036,70.3162153545887
6037,69.51143178468297
6038,69.86869529733025
6039,69.79942169838071
6040,41.52177378600576
6041,50.17615551806435
6042,54.407854107094835
6043,56.83752340065663
6044,57.09039322605504
6045,55.02855896884405
6046,53.34264562634137
6047,51.68891558920137
6048,51.31393577569165
6049,50.79420730543675
6050,11.871665716805257
6051,13.939033290045327
6052,14.580374297323006
6053,15.696939394215294
6054,16.49947463046141
6055,16.222411953825613
6056,16.12461108179721
6057,15.80770711704161
6058,16.238267912280033
6059,16.118830751040562
6060,85.0948909220129
6061,91.71279915895309
6062,94.72526681435629
6063,97.80826212001348
6064,98.6680565388849
6065,97.55259750876408
6066,97.18218719173912
6067,97.36596944452886
6068,97.6188027692529
6069,98.04731277475923
6070,164.32594267227495
6071,175.0153802698126
6072,185.95744197031166
6073,196.22295213388082
6074,205.5221494924863
6075,212.38035386918673
6076,220.41164848826094
6077,222.90329285859102
6078,224.0614932029578
6079,223.05619652452026
6080,14.555626474622953
6081,19.21710099123352
6082,22.62776528657121
6083,26.539307984262386
6084,27.650208369116232
6085,27.801681115796576
6086,27.619676235249226
6087,27.15016828779739
6088,26.282159252967585
6089,25.97920404852256
6090,77.30920969157167
6091,86.26277931694578
6092,95.16566288117502
6093,100.81302593194869
6094,107.37381001120177
6095,111.31618059250732
6096,113.21104277979306
6097,114.42957568219609
6098,114.57180740176025
6099,114.20712881627418
6100,193.6848812228465
6101,208.93053923391693
6102,218.25713418254492
6103,224.0865407304499
6104,221.99527617602132
6105,219.1968515379358
6106,214.57133950552634
6107,218.82430055250163
6108,221.13912238089128
6109,224.3585707585852
6110,128.5447365920641
6111,113.78506420174539
6112,108.19628456242897
6113,99.06662707437667
6114,91.58434030058683
6115,92.02870834432423
6116,90.52050431338057
6117,101.27700901295084
6118,115.38569221678733
6119,121.59926201809111
6120,30.44818482881084
6121,32.803999542684366
6122,34.11247813116301
6123,36.39579868640229
6124,37.2450924653844
6125,38.799669416382514
6126,39.885355645857906
6127,38.77559911750342
6128,39.424392030445496
6129,39.10588115482442
6130,26.545469871128326
6131,38.79606729391807
6132,48.7100812320747
6133,62.347273836074855
6134,67.86944208294885
6135,70.54358815027246
6136,73.34771620295038
6137,73.91208399324697
6138,73.31961680137346
6139,73.53253527466666
6140,102.93782382165502
6141,107.75784622464442
6142,111.29886612396533
6143,115.82269949023934
6144,124.02018262299269
6145,126.61770198708115
6146,125.52803416720229
6147,123.37402744688654
6148,123.44281810029348
6149,121.80477693385203
6150,30.566479417474334
6151,32.207326231746386
6152,33.31758192928176
6153,34.160553983137426
6154,34.87442208835313
6155,35.31984622595836
6156,35.22506047783962
6157,34.71568395088001
6158,31.589276300053957
6159,33.43197353064197
6160,6.917211929114753
6161,10.178541094355516
6162,13.058758739329708
6163,15.674403458326758
6164,16.616083023058906
6165,17.59677001858115
6166,16.087129594907015
6167,13.98402700818777
6168,14.431107893676632
6169,14.252870666700588
6170,124.30583687874542
6171,124.22174711419639
6172,127.11173956323013
6173,133.07969640732026
6174,139.80861993051144
6175,145.56134077387594
6176,152.92903661465243
6177,157.93571669272976
6178,156.53677761538214
6179,159.7819014747053
6180,35.23182727363421
6181,37.81595465675089
6182,39.66316735394185
6183,42.67760337670521
6184,47.84178945889744
6185,53.989733597631364
6186,57.05052066694517
6187,60.20098999697847
6188,62.37552801421667
6189,62.456051460066284
6190,104.46138112348008
6191,128.1644270523064
6192,147.89811578003304
6193,164.41211419065453
6194,179.03250873829194
6195,190.17917282512337
6196,193.28501518990976
6197,181.1874592201892
6198,172.28373658607129
6199,160.72868170245314
6200,18.403682332946
6201,21.14587496658452
6202,22.676053087166895
6203,24.419268738754244
6204,24.738518082374412
6205,24.849859433934085
6206,24.726564290189085
6207,24.6580917981638
6208,24.59902695054624
6209,24.72448097424727
6210,79.8569385594843
6211,62.28064464651061
6212,45.676495575111765
6213,44.33751333393893
6214,45.36101774694512
6215,48.65545104363047
6216,53.33403295481251
6217,56.180166601066404
6218,58.090272851166425
6219,58.224752166646105
6220,73.79471687583737
6221,76.43923193249243
6222,82.32002602067112
6223,88.26589346842951
6224,91.86730639242498
6225,96.4104627852651
6226,97.10505778294828
6227,95.48647499989382
6228,93.58051330358968
6229,88.48371747103792
6230,7.079360016301995
6231,13.745485784217156
6232,19.21766083001177
6233,24.749035846251353
6234,27.936254299500533
6235,27.89265770148005
6236,25.171226666892252
6237,18.91595711309056
6238,18.184485525724607
6239,17.315689096866393
6240,214.0198395492872
6241,221.983248855904
6242,222.42757124228882
6243,127.77325843273637
6244,109.28197944426451
6245,95.50702833206606
6246,75.86054528521235
6247,74.1116803236044
6248,61.869173725740154
6249,67.07919357130987
6250,88.2395546357865
6251,82.27162338868143
6252,76.55759998932203
6253,62.98904695980541
6254,57.50057999992376
6255,55.449421748548396
6256,55.17425353780033
